Index,Place,Name,Grade,Time,School,Year
129,2,Amy Hill,9,18.97167324,Duluth East,1992
130,3,Missy Johnson,11,19.0675705,Hibbing,1992
131,4,Turena Johnson,12,19.22739925,Brainerd,1992
132,5,Kara Wheeler,9,19.24338213,Duluth East,1992
133,6,Andrea Lentz,11,19.30731363,Willmar,1992
134,7,Keri Zweig,12,19.59500539,Minnetonka,1992
135,8,Amber Affeldt,10,19.62697114,Coon Rapids,1992
136,9,Marissa McGill,10,19.64295401,Robbinsdale Armstrong,1992
137,10,Karen Walczak,12,19.65893689,Park Center,1992
138,11,Barb Jones,10,19.67491977,Woodbury,1992
139,12,Jessica Faith,11,19.69090264,Saint Cloud Apollo,1992
140,13,Jaime Miller,11,19.70688552,Duluth East,1992
141,14,Heather Anderson,9,19.70688552,Osseo,1992
142,15,Jenny Fiedler,9,19.73885127,Buffalo,1992
143,16,Tina Forthmiller,11,19.78679989,Saint Francis,1992
144,17,Mayna Mathieu,10,19.86671427,Brainerd,1992
145,18,Jody Pederson,10,19.88269715,Minnetonka,1992
146,19,Joey Heyer,12,19.89868002,Faribault,1992
147,20,Julie Golla,10,19.9146629,Roch John Marshall,1992
148,21,Sarah Hagen,9,19.93064577,Eden Prairie,1992
149,22,Casey Cherne,8,19.9785944,Duluth East,1992
150,23,Angie Lofthus,9,19.99457728,Winona,1992
151,24,Liisa Johnson,12,20.01056015,Minnetonka,1992
152,25,Kjersten Kramer,8,20.02654303,Rochester Mayo,1992
153,26,Abby Dealing,12,20.17038891,Roch John Marshall,1992
154,27,Karry Tierney,9,20.21833753,Minnetonka,1992
155,28,Anna Leighton,11,20.28226904,Minnetonka,1992
156,29,Sheila Janey,10,20.28226904,Park Center,1992
157,30,Kelly Evans,12,20.29825191,Saint Cloud Tech,1992
158,31,Jennifer Frost,9,20.31423479,Brainerd,1992
159,32,Brandy LaFreniere,9,20.31423479,Hibbing,1992
160,33,Kari Breiktreutz,9,20.39414916,Alexandria,1992
161,34,Lisa Clausen,11,20.41013204,Minneapolis South,1992
162,35,Liz Bradley,12,20.42611491,Mounds View,1992
163,36,Sara Lawson,12,20.42611491,Winona,1992
164,37,Danielle Haines,11,20.44209779,Minnetonka,1992
165,38,Anna Gullingsrud,10,20.45808067,Mounds View,1992
166,39,Nina Haiman,10,20.45808067,Saint Paul,1992
167,40,Mandy Dockendorf,7,20.53799504,Rocori,1992
168,41,Monica Potts,11,20.56996079,Osseo,1992
169,42,Jessica Kraftson,12,20.49004642,Hastings,1992
170,43,Ann Gremel,12,20.60192655,Mankato West,1992
171,44,Lynn Johnson,9,20.64987517,Willmar,1992
172,45,Liz Deegan,9,20.64987517,Duluth East,1992
173,46,Alexia Passe,12,20.6978238,Minneapolis South,1992
174,47,Brenda Dockendorf,11,20.71380667,Rocori,1992
175,48,Becky Loberg,12,20.71380667,Buffalo,1992
176,49,Megan Macki,10,20.74577243,Mounds View,1992
177,50,Marie McCracken,12,20.74577243,Eden Prairie,1992
178,51,Jenny Melrose,8,20.7617553,Willmar,1992
179,52,Melissa McCarthy,11,20.77773818,Brainerd,1992
180,53,Jessica Maxfield,9,20.79372105,Austin,1992
181,54,Sarah Girshick,10,20.80970393,Minneapolis South,1992
182,55,Heidi Krause,8,20.80970393,Hibbing,1992
183,56,Emily Shafer,10,20.84166968,Robbinsdale Armstrong,1992
184,57,Kim Zemke,9,20.85765255,Stillwater,1992
185,58,Kari Johnson,9,20.87363543,Osseo,1992
186,59,Julie Frantz,11,20.90560118,Spring Lake Park,1992
187,60,Deanna Hillesheim,12,20.92158406,Minnetonka,1992
188,61,Renee Kinney,12,20.93756693,Stillwater,1992
189,62,Sarah Harvieux,10,20.96953268,Stillwater,1992
190,63,Megan Dennis,10,21.03346418,Winona,1992
191,64,Denae Hafner,11,21.03346418,Winona,1992
192,65,Amy Maciasek,8,21.04944706,Mounds View,1992
193,66,Sara Olson,12,21.11337856,Willmar,1992
194,67,Carrie Palmer,10,21.14534431,Stillwater,1992
195,68,April Crumly,12,21.16132719,Cretin-Derham Hall,1992
196,69,Elizabeth Winter,10,21.17731006,Benilde-St. Margarets,1992
197,70,Julie Pritchard,10,21.19329294,Robbinsdale Armstrong,1992
198,71,Tess Pulju,11,21.20927582,Mounds View,1992
199,72,Amanda Rausch,8,21.20927582,Rocori,1992
200,73,Erica Halverson,9,21.22525869,Robbinsdale Armstrong,1992
201,74,Tammy Marinac,10,21.22525869,Hibbing,1992
202,75,Danielle Scheff,9,21.24124157,Robbinsdale Armstrong,1992
203,76,Sarah Janson,12,21.25722444,Robbinsdale Armstrong,1992
204,77,Chris Little,9,21.30517307,Stillwater,1992
205,78,Amanda Engelking,12,21.32115594,Rocori,1992
206,79,Carrie Anderson,12,21.33713882,Mounds View,1992
207,80,Ann Wojoyla,11,21.35312169,Minneapolis South,1992
208,81,Jaime Mueller,11,21.38508745,Brainerd,1992
209,82,Becky Westrup,9,21.40107032,Rocori,1992
210,83,Deanna Smith,10,21.4170532,Stillwater,1992
211,84,Samantha Weber,12,21.43303607,Hibbing,1992
212,85,Kristin Thompson,8,21.44901895,Buffalo,1992
213,86,Melissa Schultz,11,21.46500182,Robbinsdale Armstrong,1992
214,87,Cory Zdon,10,21.46500182,Hibbing,1992
215,88,Amanda Nelson,11,21.4809847,Willmar,1992
216,89,Melissa Caldwell,9,21.51295045,Mounds View,1992
217,90,Calla Strange,8,21.52893333,Duluth East,1992
218,91,Carly Ahmann,8,21.56089908,Willmar,1992
219,92,Mandi Manuel,9,21.59286483,Rocori,1992
220,93,Erin Buselmeier,10,21.70474496,Buffalo,1992
221,94,Alicia Heisel,8,21.73671071,Buffalo,1992
222,95,Tracy Musech,7,21.76867646,Hibbing,1992
223,96,Erin Howard,9,21.80064221,Roch John Marshall,1992
224,97,Heidi Greenslit,11,21.83260796,Hastings,1992
225,98,Sarah Klein,12,21.94448809,Rocori,1992
226,99,Andrea Wilson,11,21.96047096,Saint Paul,1992
227,100,Kristal Drazkowski,12,21.97645384,Winona,1992
228,101,Jenna Hanson,12,22.00841959,Brainerd,1992
229,102,Molly Thompson,12,22.02440247,Minneapolis South,1992
230,103,Missy Schreiner,12,22.04038534,Winona,1992
231,104,Heidi Brown,12,22.05636822,Hastings,1992
232,105,Joan Marron,11,22.07235109,Minneapolis South,1992
233,106,Sophie Hartshorn,11,22.15226547,Saint Paul,1992
234,107,Joanie Davis,12,22.16824835,Osseo,1992
235,108,Jess Squires,12,22.21619697,Winona,1992
236,109,Jennifer Teigland,11,22.24816272,Hastings,1992
237,110,Teresa Lewandowski,8,22.37602573,Hastings,1992
238,111,Sara Olsson,12,22.47192298,Osseo,1992
239,112,Genny Warwick,10,22.50388873,Saint Paul,1992
240,113,Kristin Johnson,10,22.53585448,Roch John Marshall,1992
241,114,Jenny Hoffman,9,22.56782023,Osseo,1992
242,115,Erin Lentz,9,22.64773461,Willmar,1992
243,116,Jenny Clare,12,22.69568324,Hastings,1992
244,117,Sarah Chacich,9,22.87149487,Duluth East,1992
245,118,Michelle Kraklau,10,22.88747774,Brainerd,1992
246,119,Christi Mader,9,22.90346062,Saint Paul,1992
247,120,Sarah Ludwig,8,22.9194435,Roch John Marshall,1992
248,121,Tierre Christen,10,22.9194435,Minneapolis South,1992
249,122,Martha Vail,12,22.93542637,Roch John Marshall,1992
250,123,Brooke Harvieux,9,23.20713526,Stillwater,1992
251,124,Molly Rosenberg,11,23.35098113,Saint Paul,1992
252,125,Lindsey Kohls,12,23.51080989,Osseo,1992
253,126,Dawn Raway,12,24.13414204,Hastings,1992
254,127,Nunia Mafi,10,24.18209066,Saint Paul,1992
255,128,Nessa Halverson,9,24.56567967,Roch John Marshall,1992
256,1,Kara Wheeler,10,18.71594723,Duluth East,1993
257,2,Sophie Hartshorn,12,19.21141638,Saint Paul Central,1993
258,3,Amy Hill,10,19.29133075,Duluth East,1993
259,4,Julie Herrmann,11,19.33927938,Saint Louis Park,1993
260,5,Heather Anderson,10,19.35526225,Osseo,1993
261,6,Anna Gullingsrud,11,19.56303964,Mounds View,1993
262,7,Casey Cherne,9,19.57902251,Duluth East,1993
263,8,Yvonne Glenn,9,19.59500539,Duluth Central,1993
264,9,Melissa Caldwell,10,19.67491977,Mounds View,1993
265,10,Amy Maciasek,9,19.70688552,Mounds View,1993
266,11,Missy Johnson,12,19.72286839,Hibbing,1993
267,12,Amber Affeldt,11,19.75483414,Coon Rapids,1993
268,13,Barb Jones,11,19.77081702,Saint Paul Central,1993
269,14,Jessica Faith,12,19.77081702,Saint Cloud Apollo,1993
270,15,Karry Tierney,10,19.78679989,Minnetonka,1993
271,16,Carrie Palmer,11,19.86671427,Stillwater,1993
272,17,Gillian Haro,11,19.93064577,Minneapolis Southwest,1993
273,18,Becca Wold,12,19.9785944,Mounds View,1993
274,19,Amber Pyfferoen,12,19.99457728,Lakeville,1993
275,20,Mandy Dockendorf,8,20.07449165,Rocori,1993
276,21,Mary Fran Cullen,12,20.09047453,Woodbury,1993
277,22,Kami Iverson,12,20.1064574,Duluth East,1993
278,23,Jami Miller,12,20.1064574,Duluth East,1993
279,24,Tina Bridgeman,12,20.12244028,Edina,1993
280,25,Jessica Maxfield,10,20.12244028,Austin,1993
281,26,Angie Lofthus,10,20.25030328,Winona,1993
282,27,Julie Golla,11,20.28226904,Rochstr John Marshall,1993
283,28,Andrea Wilson,12,20.29825191,Saint Paul Central,1993
284,29,Nina Haiman,11,20.29825191,Saint Paul Central,1993
285,30,Kelly Brinkman,7,20.31423479,Hutchinson,1993
286,31,Jody Pederson,11,20.28226904,Minnetonka,1993
287,32,Megan Mackie,11,20.36218341,Mounds View,1993
288,33,Katie Kobberman,10,20.37816629,Alexandria,1993
289,34,Kari Johnson,10,20.41013204,Osseo,1993
290,35,Jenny Frost,10,20.42611491,Brainerd/Pillager,1993
291,36,Kelly Anderson,9,20.49004642,Monticello,1993
292,37,Amanda Rausch,9,20.52201217,Rocori,1993
293,38,Laura Smith,12,20.53799504,Duluth Central,1993
294,39,Kari Breitkreutz,10,20.60192655,Alexandria,1993
295,40,Julie Schmitz,9,20.6338923,Rocori,1993
296,41,Jennifer Zien,11,20.6338923,Prior Lake,1993
297,42,Faith Eskola,10,20.71380667,Duluth Central,1993
298,43,Marie Boucher,10,20.72978955,Prior Lake,1993
299,44,Sarah Harvieux,11,20.74577243,Stillwater,1993
300,45,Joan Marron,12,20.7617553,Minneapolis South,1993
301,46,Kari Thompson,12,20.77773818,Alexandria,1993
302,47,Becky Westrup,10,20.80970393,Rocori,1993
303,48,Stephanie Schmidgall,12,20.8256868,Edina,1993
304,49,Andrea Lentz,12,20.90560118,Willmar,1993
305,50,Cassie Markling,8,20.93756693,Monticello,1993
306,51,Stephanie Simones,12,20.98551556,Minneapolis Southwest,1993
307,52,Gayle Nugent,10,21.01748131,Mounds View,1993
308,53,Monica Potts,12,21.03346418,Osseo,1993
309,54,Kendra Bakken,10,21.04944706,Prior Lake,1993
310,55,Kjersten Kramer,10,21.06542994,Rochester Mayo,1993
311,56,Mary Breun,12,21.08141281,Alexandria,1993
312,57,Jayna Mathieu,11,21.09739569,Brainerd/Pillager,1993
313,58,Sarah Chacich,10,21.12936144,Duluth East,1993
314,59,Kelly Howell,9,21.14534431,Alexandria,1993
315,60,Kim Zemke,10,21.16132719,Stillwater,1993
316,61,Katie Rouillard,12,21.17731006,Lakeville,1993
317,62,Brenda Dockendorf,12,21.19329294,Rocori,1993
318,63,Anna Leighton,12,21.24124157,Minnetonka,1993
319,64,Laura Paulus,11,21.25722444,Edina,1993
320,65,Jessica Dzik,12,21.27320732,Henry Sibley,1993
321,66,Katie Kolles,10,21.27320732,Monticello,1993
322,67,Alexis Bainbridge,10,21.30517307,Edina,1993
323,68,Danielle Haines,12,21.30517307,Minnetonka,1993
324,69,Jodi Novak,9,21.33713882,Monticello,1993
325,70,Linn Schulte-Sasse,11,21.33713882,Minneapolis Southwest,1993
326,71,Amanda Lang,8,21.35312169,Rocori,1993
327,72,Tess Pulju,12,21.4170532,Mounds View,1993
328,73,Joni Chacich,8,21.43303607,Duluth East,1993
329,74,Callie Germann,12,21.44901895,Minnetonka,1993
330,75,Emily Ascheman,11,21.46500182,Prior Lake,1993
331,76,JoAnn Kuhnall,10,21.4809847,Alexandria,1993
332,77,Jenny Hoffman,10,21.49696757,Osseo,1993
333,78,Kelly Holmes,11,21.51295045,Henry Sibley,1993
334,79,Anne Okerman,12,21.52893333,Stillwater,1993
335,80,Leigh Olsen,11,21.73671071,Henry Sibley,1993
336,81,Colleen Flaherty,8,21.76867646,Hopkins,1993
337,82,Jaymi Dirks,9,21.78465933,Minnetonka,1993
338,83,Tina St. Hilaire,12,21.81662509,Monticello,1993
339,84,Laura Sampsell,11,21.83260796,Edina,1993
340,85,Christy Mader,10,21.84859084,Saint Paul Central,1993
341,86,Courtney Deutsch,8,21.84859084,Prior Lake,1993
342,87,Joey Kimball,10,21.86457371,Stillwater,1993
343,88,Susie Weingartner,12,21.88055659,Edina,1993
344,89,Meghan Lovegren,12,21.88055659,Monticello,1993
345,90,Kathleen Bahe,11,21.89653946,Coon Rapids,1993
346,91,Mandi Manuel,10,21.91252234,Rocori,1993
347,92,Chris Little,10,21.91252234,Stillwater,1993
348,93,Emma Sandberg,11,21.92850521,Northfield,1993
349,94,Moriya McGovern,11,21.94448809,Northfield,1993
350,95,Jodie Schussler,9,21.96047096,Prior Lake,1993
351,96,Heddi Nieuwsma,11,21.97645384,Lakeville,1993
352,97,Carol Wolf,11,21.99243672,Lakeville,1993
353,98,Megan Daymont,7,21.99243672,Northfield,1993
354,99,Shannon Sandelands,12,22.00841959,Stillwater,1993
355,100,Jen Kennington,11,22.02440247,Duluth Central,1993
356,101,Dawn Dahlke,12,22.07235109,Osseo,1993
357,102,Melanie Welding,8,22.08833397,Henry Sibley,1993
358,103,Kris Goman,9,22.08833397,Duluth Central,1993
359,104,Jen Verly,12,22.1362826,Lakeville,1993
360,105,Jenny Dale,12,22.37602573,Minneapolis Southwest,1993
361,106,Molly Rosenberg,12,22.40799148,Saint Paul Central,1993
362,107,Jennifer Schmidt,11,22.42397435,Monticello,1993
363,108,Becky Roholt,10,22.45594011,Minnetonka,1993
364,109,Sarah Alholm,11,22.55183736,Minneapolis Southwest,1993
365,110,Kerri Nelson,10,22.56782023,Edina,1993
366,111,Michelle Vander-Hayden,9,22.64773461,Henry Sibley,1993
367,112,Heather Tracy,10,22.90346062,Osseo,1993
368,113,Sarah Rathke,12,22.99935787,Minneapolis Southwest,1993
369,114,Megan Kelly,10,23.01534075,Northfield,1993
370,115,Jenny Thompson,10,23.0473065,Northfield,1993
371,116,Liz Tennessen,10,23.07927225,Northfield,1993
372,117,Jolie Bakken,8,23.111238,Prior Lake,1993
373,118,Kristi Frana,12,23.27106676,Lakeville,1993
374,119,Jen Perushek,12,23.30303251,Duluth Central,1993
375,120,Sara Daymont,9,23.33499826,Northfield,1993
376,121,Amy Georges,11,23.7665359,Osseo,1993
377,122,Kristina Johnson,12,24.45379955,Henry Sibley,1993
378,123,Josie Rea,10,24.45379955,Henry Sibley,1993
379,124,Genevieve Warwick,11,26.29183023,Saint Paul Central,1993
380,1,Carrie Tollefson,12,17.81220329,Lac Qui Parle Val/D B,1994
381,2,Kara Wheeler,11,17.84996767,Duluth East,1994
382,3,JoAnna Deeter,11,18.37866912,Eden Prairie,1994
383,4,Amber Affeldt,12,18.58007919,Coon Rapids,1994
384,5,Amy Hill,11,18.58007919,Duluth East,1994
385,6,Heather Anderson,11,18.61784358,Osseo,1994
386,7,Rachel Hasser,12,18.64301984,Cambridge,1994
387,8,Jena Kluegel,9,18.69337235,Mahtomedi,1994
388,9,Linn Schulte-Sasse,12,18.70596048,Minneapolis Southwest,1994
389,10,Beth Rautmann,8,18.78148926,White Bear Lake Area,1994
390,11,Elaine Eggelston,10,18.79407739,Roseville Area,1994
391,12,Anna Gullingsrud,12,18.80666552,Mounds View,1994
392,13,Katie Reif,12,18.80666552,Alexandria,1994
393,14,Addey Adamson,10,18.89478243,Wayzata,1994
394,15,Laura Paulus,12,18.91995869,Edina,1994
395,16,Karry Tierney,11,18.99548746,Minnetonka,1994
396,17,Yvonne Glenn,10,19.03325185,Duluth Central,1994
397,18,Kelly Brinkman,8,19.22207379,Hutchinson,1994
398,19,Denay Boyd,8,19.22207379,White Bear Lake Area,1994
399,20,Carrie Palmer,12,19.23466192,Stillwater Area,1994
400,21,Serena Sullivan,8,19.24725005,Hibbing,1994
401,22,Jenny John,11,19.24725005,Duluth East,1994
402,23,Amy Maciasek,10,19.25983818,Mounds View,1994
403,24,Mandy Dockendorf,9,19.28501444,Rocori,1994
404,25,Kari Breitkruetz,11,19.32277883,Alexandria,1994
405,26,Casey Cherne,10,19.33536696,Duluth East,1994
406,27,Kelly Glover,8,19.37313135,Alexandria,1994
407,28,Emily Ashbrook,10,19.39830761,Mounds View,1994
408,29,Melissa Caldwell,11,19.54936516,Mounds View,1994
409,30,Megan Mackie,12,19.57454142,Mounds View,1994
410,31,Barb Jones,12,19.59971768,St. Paul Central,1994
411,32,Julie Golla,12,19.62489394,Rochester J Marshall,1994
412,33,Maren Hoch,8,19.6500702,Edina,1994
413,34,Marissa McGill,12,19.66265833,Robbinsdale Armstrong,1994
414,35,Kelli Howell,10,19.67524646,Alexandria,1994
415,36,Jacki Skjegstad,11,19.68783459,White Bear Lake Area,1994
416,37,Katy Eisenmenger,9,19.7381871,Fairmont,1994
417,38,Heidi Meehan,10,19.7381871,Faribault,1994
418,39,Julie Pritchard,12,19.75077523,Robbinsdale Armstrong,1994
419,40,Teresa Lewandowski,10,19.77595149,Hastings,1994
420,41,Chrissy Baune,9,19.77595149,Marshall,1994
421,42,Emily Shafer,12,19.78853962,Robbinsdale Armstrong,1994
422,43,Gayle Nugent,11,19.80112775,Mounds View,1994
423,44,Kami Iverson,10,19.82630401,Duluth East,1994
424,45,Allison Mumbleau,8,19.85148027,White Bear Lake Area,1994
425,46,JoAnne Kuhnau,12,19.85148027,Alexandria,1994
426,47,Lindsay Feder,9,19.95218531,Mankato West,1994
427,48,Liz Ashbrook,12,19.96477344,Mounds View,1994
428,49,Heather Phillips,11,19.9899497,Rochester J Marshall,1994
429,50,Katie Kobbermann,11,19.9899497,Alexandria,1994
430,51,Angie Grafing,9,20.00253782,Worthington,1994
431,52,Jessica Maxfield,11,20.01512595,Austin,1994
432,53,Kendall Wheeler,7,20.02771408,Duluth East,1994
433,54,Tammy Stang,9,20.06547847,Rocori,1994
434,55,Jenny Fielder,11,20.09065473,Buffalo,1994
435,56,Julie Schmitz,10,20.14100725,Rocori,1994
436,57,Danielle Scheff,11,20.22912416,Robbinsdale Armstrong,1994
437,58,Moriya McGovern,12,20.27947667,Northfield,1994
438,59,Heidi Krause,10,20.30465293,Hibbing,1994
439,60,Kerri Nelson,11,20.31724106,Edina,1994
440,61,Angela Ortloff,10,20.32982919,Mankato West,1994
441,62,Suni Call,9,20.40535797,Mankato West,1994
442,63,Meghan Harney,9,20.43053423,Marshall,1994
443,64,Jenny Tushaus,12,20.44312236,White Bear Lake Area,1994
444,65,Jill Walczak,12,20.44312236,Park Center,1994
445,66,Alexis Bainbridge,11,20.45571049,Edina,1994
446,67,Jenny Hoffman,11,20.45571049,Osseo,1994
447,68,Megan Dennis,12,20.46829862,Winona,1994
448,69,Stef Lenz,10,20.48088675,Alexandria,1994
449,70,Brandy LaFreniere,11,20.49347488,Hibbing,1994
450,71,Nina Haiman,12,20.49347488,St. Paul Central,1994
451,72,Michelle Hazelton,12,20.50606301,Winona,1994
452,73,Jenny O'Laughlin,12,20.50606301,Winona,1994
453,74,Coleen Lucas,9,20.56900365,Osseo,1994
454,75,Leah Moore,10,20.58159178,Marshall,1994
455,76,Kelly Holmes,12,20.60676804,Henry Sibley,1994
456,77,Nissa Larson,11,20.64453243,Robbinsdale Armstrong,1994
457,78,Andrea Thompson,10,20.69488495,Marshall,1994
458,79,Heidi Pratt,7,20.72006121,Marshall,1994
459,80,Tracy Musech,9,20.83335437,Hibbing,1994
460,81,Jessica House,12,20.85853063,White Bear Lake Area,1994
461,82,Annalisa Harrington,9,20.89629502,Duluth East,1994
462,83,Sara Lofthus,7,20.90888315,Winona,1994
463,84,Barbara Wenger,9,20.93405941,Edina,1994
464,85,Tifanie Manney,9,20.93405941,Hibbing,1994
465,86,Sarah Fifield,10,20.95923567,Minneapolis South,1994
466,87,Kathryn Maykoski,11,20.9718238,Simley,1994
467,88,Amanda Pettis,11,20.98441193,Mankato West,1994
468,89,Becky Neiman,12,20.99700006,Edina,1994
